Site,File,Deployment,Type,DateTime,Guild,Species,Count,Position,Tide,Foraging,Handling,sunrise,sunset
TAZE,20220721_TAZE_T_10952.JPG,20220721_TAZE_T,Treatment,2022-07-15T14:54:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_Interacting,Low,FALSE,FALSE,2022-07-15T05:57:54Z,2022-07-15T20:24:27Z
TAZE,20220721_TAZE_T_10953.JPG,20220721_TAZE_T,Treatment,2022-07-15T14:55:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-07-15T05:57:54Z,2022-07-15T20:24:27Z
TAZE,20220721_TAZE_T_10954.JPG,20220721_TAZE_T,Treatment,2022-07-15T14:56:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-07-15T05:57:54Z,2022-07-15T20:24:27Z
TAZE,20220721_TAZE_T_10955.JPG,20220721_TAZE_T,Treatment,2022-07-15T14:57:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-07-15T05:57:54Z,2022-07-15T20:24:27Z
TAZE,20220721_TAZE_T_11017.JPG,20220721_TAZE_T,Treatment,2022-07-15T15:59:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-07-15T05:57:54Z,2022-07-15T20:24:27Z
TAZE,20220721_TAZE_T_13238.JPG,20220721_TAZE_T,Treatment,2022-07-16T14:05:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-16T05:58:35Z,2022-07-16T20:23:57Z
TAZE,20220721_TAZE_T_13239.JPG,20220721_TAZE_T,Treatment,2022-07-16T14:06:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-16T05:58:35Z,2022-07-16T20:23:57Z
TAZE,20220721_TAZE_T_13240.JPG,20220721_TAZE_T,Treatment,2022-07-16T14:07:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-07-16T05:58:35Z,2022-07-16T20:23:57Z
TAZE,20220721_TAZE_T_13241.JPG,20220721_TAZE_T,Treatment,2022-07-16T14:08:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Mid,FALSE,FALSE,2022-07-16T05:58:35Z,2022-07-16T20:23:57Z
TAZE,20220721_TAZE_T_13242.JPG,20220721_TAZE_T,Treatment,2022-07-16T14:09:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Mid,FALSE,FALSE,2022-07-16T05:58:35Z,2022-07-16T20:23:57Z
TAZE,20220721_TAZE_T_13243.JPG,20220721_TAZE_T,Treatment,2022-07-16T14:10:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Mid,FALSE,FALSE,2022-07-16T05:58:35Z,2022-07-16T20:23:57Z
TAZE,20220721_TAZE_T_13244.JPG,20220721_TAZE_T,Treatment,2022-07-16T14:11:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Mid,FALSE,FALSE,2022-07-16T05:58:35Z,2022-07-16T20:23:57Z
TAZE,20220721_TAZE_T_13245.JPG,20220721_TAZE_T,Treatment,2022-07-16T14:12:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Mid,FALSE,FALSE,2022-07-16T05:58:35Z,2022-07-16T20:23:57Z
TAZE,20220721_TAZE_T_13246.JPG,20220721_TAZE_T,Treatment,2022-07-16T14:13:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Mid,FALSE,FALSE,2022-07-16T05:58:35Z,2022-07-16T20:23:57Z
TAZE,20220721_TAZE_T_13247.JPG,20220721_TAZE_T,Treatment,2022-07-16T14:14:04Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Mid,FALSE,FALSE,2022-07-16T05:58:35Z,2022-07-16T20:23:57Z
TAZE,20220721_TAZE_T_13248.JPG,20220721_TAZE_T,Treatment,2022-07-16T14:15:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Mid,FALSE,FALSE,2022-07-16T05:58:35Z,2022-07-16T20:23:57Z
TAZE,20220721_TAZE_T_13249.JPG,20220721_TAZE_T,Treatment,2022-07-16T14:16:04Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Mid,FALSE,FALSE,2022-07-16T05:58:35Z,2022-07-16T20:23:57Z
TAZE,20220721_TAZE_T_13250.JPG,20220721_TAZE_T,Treatment,2022-07-16T14:17:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Mid,TRUE,FALSE,2022-07-16T05:58:35Z,2022-07-16T20:23:57Z
TAZE,20220721_TAZE_T_13251.JPG,20220721_TAZE_T,Treatment,2022-07-16T14:18:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Mid,TRUE,FALSE,2022-07-16T05:58:35Z,2022-07-16T20:23:57Z
TAZE,20220721_TAZE_T_13252.JPG,20220721_TAZE_T,Treatment,2022-07-16T14:19:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Mid,TRUE,FALSE,2022-07-16T05:58:35Z,2022-07-16T20:23:57Z
TAZE,20220721_TAZE_T_13253.JPG,20220721_TAZE_T,Treatment,2022-07-16T14:20:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Mid,TRUE,FALSE,2022-07-16T05:58:35Z,2022-07-16T20:23:57Z
TAZE,20220721_TAZE_T_13254.JPG,20220721_TAZE_T,Treatment,2022-07-16T14:21:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Mid,FALSE,FALSE,2022-07-16T05:58:35Z,2022-07-16T20:23:57Z
TAZE,20220721_TAZE_T_13255.JPG,20220721_TAZE_T,Treatment,2022-07-16T14:22:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Mid,TRUE,FALSE,2022-07-16T05:58:35Z,2022-07-16T20:23:57Z
TAZE,20220721_TAZE_T_13874.JPG,20220721_TAZE_T,Treatment,2022-07-17T16:41:03Z,Perching Bird,Song Sparrow,1,Mudflat,Low,FALSE,FALSE,2022-07-17T05:59:18Z,2022-07-17T20:23:25Z
TAZE,20220721_TAZE_T_14018.JPG,20220721_TAZE_T,Treatment,2022-07-17T17:53:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-17T05:59:18Z,2022-07-17T20:23:25Z
TAZE,20220721_TAZE_T_14494.JPG,20220721_TAZE_T,Treatment,2022-07-17T21:51:03Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-07-17T05:59:18Z,2022-07-17T20:23:25Z
TAZE,20220721_TAZE_T_14498.JPG,20220721_TAZE_T,Treatment,2022-07-17T21:53:03Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-07-17T05:59:18Z,2022-07-17T20:23:25Z
TAZE,20220721_TAZE_T_15136.JPG,20220721_TAZE_T,Treatment,2022-07-18T04:10:03Z,Mesomammal,Raccoon,1,Mudflat,Low,FALSE,FALSE,2022-07-18T06:00:01Z,2022-07-18T20:22:51Z
TAZE,20220721_TAZE_T_15140.JPG,20220721_TAZE_T,Treatment,2022-07-18T04:12:03Z,Mesomammal,Raccoon,1,Mudflat,Low,FALSE,FALSE,2022-07-18T06:00:01Z,2022-07-18T20:22:51Z
TAZE,20220721_TAZE_T_15160.JPG,20220721_TAZE_T,Treatment,2022-07-18T04:22:02Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-07-18T06:00:01Z,2022-07-18T20:22:51Z
TAZE,20220721_TAZE_T_15182.JPG,20220721_TAZE_T,Treatment,2022-07-18T04:33:03Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-07-18T06:00:01Z,2022-07-18T20:22:51Z
TAZE,20220721_TAZE_T_15192.JPG,20220721_TAZE_T,Treatment,2022-07-18T04:38:02Z,Mesomammal,Raccoon,1,OC_On,Low,TRUE,FALSE,2022-07-18T06:00:01Z,2022-07-18T20:22:51Z
TAZE,20220721_TAZE_T_15194.JPG,20220721_TAZE_T,Treatment,2022-07-18T04:39:02Z,Mesomammal,Raccoon,1,OC_On,Low,TRUE,FALSE,2022-07-18T06:00:01Z,2022-07-18T20:22:51Z
TAZE,20220721_TAZE_T_15202.JPG,20220721_TAZE_T,Treatment,2022-07-18T04:43:03Z,Mesomammal,Raccoon,1,OC_On,Low,TRUE,FALSE,2022-07-18T06:00:01Z,2022-07-18T20:22:51Z
TAZE,20220721_TAZE_T_15077.JPG,20220721_TAZE_T,Treatment,2022-07-18T20:20:03Z,Mesomammal,Raccoon,1,Mudflat,Low,FALSE,FALSE,2022-07-18T06:00:01Z,2022-07-18T20:22:51Z
TAZE,20220721_TAZE_T_17010.JPG,20220721_TAZE_T,Treatment,2022-07-19T03:08:03Z,Mesomammal,Raccoon,1,OC_On,Low,TRUE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_17012.JPG,20220721_TAZE_T,Treatment,2022-07-19T03:09:03Z,Mesomammal,Raccoon,1,OC_On,Low,TRUE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_17028.JPG,20220721_TAZE_T,Treatment,2022-07-19T03:17:03Z,Mesomammal,Raccoon,1,OC_On,Low,TRUE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_17038.JPG,20220721_TAZE_T,Treatment,2022-07-19T03:22:03Z,Mesomammal,Raccoon,2,OC_On,Low,TRUE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_17042.JPG,20220721_TAZE_T,Treatment,2022-07-19T03:24:03Z,Mesomammal,Raccoon,1,OC_On,Low,TRUE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_17442.JPG,20220721_TAZE_T,Treatment,2022-07-19T06:44:03Z,Waterfowl,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_17668.JPG,20220721_TAZE_T,Treatment,2022-07-19T09:54:03Z,Perching Bird,American Crow,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16745.JPG,20220721_TAZE_T,Treatment,2022-07-19T17:35:03Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16747.JPG,20220721_TAZE_T,Treatment,2022-07-19T17:36:03Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16749.JPG,20220721_TAZE_T,Treatment,2022-07-19T17:37:03Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16751.JPG,20220721_TAZE_T,Treatment,2022-07-19T17:38:03Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16753.JPG,20220721_TAZE_T,Treatment,2022-07-19T17:39:03Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16755.JPG,20220721_TAZE_T,Treatment,2022-07-19T17:40:02Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16757.JPG,20220721_TAZE_T,Treatment,2022-07-19T17:41:03Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16759.JPG,20220721_TAZE_T,Treatment,2022-07-19T17:42:03Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16761.JPG,20220721_TAZE_T,Treatment,2022-07-19T17:43:03Z,Mesomammal,Raccoon,1,OC_On,Low,TRUE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16763.JPG,20220721_TAZE_T,Treatment,2022-07-19T17:44:02Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16765.JPG,20220721_TAZE_T,Treatment,2022-07-19T17:45:02Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16767.JPG,20220721_TAZE_T,Treatment,2022-07-19T17:46:02Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16769.JPG,20220721_TAZE_T,Treatment,2022-07-19T17:47:02Z,Mesomammal,Raccoon,1,OC_On,Low,TRUE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16771.JPG,20220721_TAZE_T,Treatment,2022-07-19T17:48:03Z,Mesomammal,Raccoon,1,OC_On,Low,TRUE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16773.JPG,20220721_TAZE_T,Treatment,2022-07-19T17:49:02Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16775.JPG,20220721_TAZE_T,Treatment,2022-07-19T17:50:03Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16777.JPG,20220721_TAZE_T,Treatment,2022-07-19T17:51:02Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16779.JPG,20220721_TAZE_T,Treatment,2022-07-19T17:52:03Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16781.JPG,20220721_TAZE_T,Treatment,2022-07-19T17:53:03Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16909.JPG,20220721_TAZE_T,Treatment,2022-07-19T18:57:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16911.JPG,20220721_TAZE_T,Treatment,2022-07-19T18:58:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16913.JPG,20220721_TAZE_T,Treatment,2022-07-19T18:59:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16915.JPG,20220721_TAZE_T,Treatment,2022-07-19T19:00:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16917.JPG,20220721_TAZE_T,Treatment,2022-07-19T19:01:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16919.JPG,20220721_TAZE_T,Treatment,2022-07-19T19:02:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16921.JPG,20220721_TAZE_T,Treatment,2022-07-19T19:03:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16923.JPG,20220721_TAZE_T,Treatment,2022-07-19T19:04:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16925.JPG,20220721_TAZE_T,Treatment,2022-07-19T19:05:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16927.JPG,20220721_TAZE_T,Treatment,2022-07-19T19:06:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16929.JPG,20220721_TAZE_T,Treatment,2022-07-19T19:07:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16931.JPG,20220721_TAZE_T,Treatment,2022-07-19T19:08:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16933.JPG,20220721_TAZE_T,Treatment,2022-07-19T19:09:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_Interacting,Low,TRUE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16935.JPG,20220721_TAZE_T,Treatment,2022-07-19T19:10:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16937.JPG,20220721_TAZE_T,Treatment,2022-07-19T19:11:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16939.JPG,20220721_TAZE_T,Treatment,2022-07-19T19:12:04Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16941.JPG,20220721_TAZE_T,Treatment,2022-07-19T19:13:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16943.JPG,20220721_TAZE_T,Treatment,2022-07-19T19:14:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16945.JPG,20220721_TAZE_T,Treatment,2022-07-19T19:15:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16947.JPG,20220721_TAZE_T,Treatment,2022-07-19T19:16:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,TRUE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16949.JPG,20220721_TAZE_T,Treatment,2022-07-19T19:17:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_16985.JPG,20220721_TAZE_T,Treatment,2022-07-19T19:35:02Z,Wading Bird,Green Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-19T06:00:44Z,2022-07-19T20:22:16Z
TAZE,20220721_TAZE_T_18949.JPG,20220721_TAZE_T,Treatment,2022-07-20T01:53:03Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
TAZE,20220721_TAZE_T_18965.JPG,20220721_TAZE_T,Treatment,2022-07-20T02:01:03Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
TAZE,20220721_TAZE_T_17988.JPG,20220721_TAZE_T,Treatment,2022-07-20T05:53:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
TAZE,20220721_TAZE_T_17990.JPG,20220721_TAZE_T,Treatment,2022-07-20T05:54:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
TAZE,20220721_TAZE_T_17992.JPG,20220721_TAZE_T,Treatment,2022-07-20T05:55:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
TAZE,20220721_TAZE_T_17994.JPG,20220721_TAZE_T,Treatment,2022-07-20T05:56:04Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
TAZE,20220721_TAZE_T_17996.JPG,20220721_TAZE_T,Treatment,2022-07-20T05:57:04Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
TAZE,20220721_TAZE_T_17998.JPG,20220721_TAZE_T,Treatment,2022-07-20T05:58:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
TAZE,20220721_TAZE_T_18000.JPG,20220721_TAZE_T,Treatment,2022-07-20T05:59:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
TAZE,20220721_TAZE_T_18002.JPG,20220721_TAZE_T,Treatment,2022-07-20T06:00:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
TAZE,20220721_TAZE_T_18004.JPG,20220721_TAZE_T,Treatment,2022-07-20T06:01:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
TAZE,20220721_TAZE_T_18190.JPG,20220721_TAZE_T,Treatment,2022-07-20T07:46:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
TAZE,20220721_TAZE_T_18191.JPG,20220721_TAZE_T,Treatment,2022-07-20T07:47:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_Interacting,Low,TRUE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
TAZE,20220721_TAZE_T_18192.JPG,20220721_TAZE_T,Treatment,2022-07-20T07:48:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
TAZE,20220721_TAZE_T_18193.JPG,20220721_TAZE_T,Treatment,2022-07-20T07:49:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
TAZE,20220721_TAZE_T_18194.JPG,20220721_TAZE_T,Treatment,2022-07-20T07:50:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
TAZE,20220721_TAZE_T_18195.JPG,20220721_TAZE_T,Treatment,2022-07-20T07:51:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,TRUE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
TAZE,20220721_TAZE_T_18196.JPG,20220721_TAZE_T,Treatment,2022-07-20T07:52:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
TAZE,20220721_TAZE_T_18125.JPG,20220721_TAZE_T,Treatment,2022-07-20T23:40:03Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-07-20T06:01:29Z,2022-07-20T20:21:38Z
TAZE,20220721_TAZE_T_19211.JPG,20220721_TAZE_T,Treatment,2022-07-21T00:21:03Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-07-21T06:02:13Z,2022-07-21T20:21:00Z
TAZE,20220721_TAZE_T_19699.JPG,20220721_TAZE_T,Treatment,2022-07-21T08:29:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-07-21T06:02:13Z,2022-07-21T20:21:00Z
TAZE,20220818_TAZE_T_00599.JPG,20220818_TAZE_T,Treatment,2022-08-04T19:05:02Z,Wading Bird,Great Blue Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-04T06:13:20Z,2022-08-04T20:09:12Z
TAZE,20220818_TAZE_T_02740.JPG,20220818_TAZE_T,Treatment,2022-08-06T06:46:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-06T06:14:58Z,2022-08-06T20:07:08Z
TAZE,20220818_TAZE_T_02741.JPG,20220818_TAZE_T,Treatment,2022-08-06T06:47:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-06T06:14:58Z,2022-08-06T20:07:08Z
TAZE,20220818_TAZE_T_02816.JPG,20220818_TAZE_T,Treatment,2022-08-06T08:02:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-06T06:14:58Z,2022-08-06T20:07:08Z
TAZE,20220818_TAZE_T_02889.JPG,20220818_TAZE_T,Treatment,2022-08-06T09:15:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-06T06:14:58Z,2022-08-06T20:07:08Z
TAZE,20220818_TAZE_T_02890.JPG,20220818_TAZE_T,Treatment,2022-08-06T09:16:03Z,Perching Bird,American Crow,2,Mudflat,Low,TRUE,FALSE,2022-08-06T06:14:58Z,2022-08-06T20:07:08Z
TAZE,20220818_TAZE_T_02891.JPG,20220818_TAZE_T,Treatment,2022-08-06T09:17:03Z,Perching Bird,American Crow,2,Mudflat,Low,TRUE,FALSE,2022-08-06T06:14:58Z,2022-08-06T20:07:08Z
TAZE,20220818_TAZE_T_02892.JPG,20220818_TAZE_T,Treatment,2022-08-06T09:18:03Z,Perching Bird,American Crow,2,Mudflat,Low,FALSE,FALSE,2022-08-06T06:14:58Z,2022-08-06T20:07:08Z
TAZE,20220818_TAZE_T_02893.JPG,20220818_TAZE_T,Treatment,2022-08-06T09:19:03Z,Perching Bird,American Crow,1,Mudflat,Low,TRUE,FALSE,2022-08-06T06:14:58Z,2022-08-06T20:07:08Z
